mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.2236483891805013,0.03776852100383579,0.064238707224528,0.01376279848092168,,1,50,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 50}",-0.5283726027397263,-0.4690000000000007,-0.4358602739726035,-0.4777442922374435,0.03827078719275235,26
0.2808297475179036,0.014394108589084966,0.059647321701049805,0.0071857006077273855,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",-0.5182561643835625,-0.47468904109588844,-0.4377753424657535,-0.47690684931506816,0.03289356248178171,24
0.4639468193054199,0.009176886207368022,0.08632556597391765,0.007624083916630658,,1,200,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",-0.5192191780821916,-0.47687739726026834,-0.4333499999999988,-0.4764821917808196,0.03505705898157153,22
0.1596862475077311,0.006444519206859238,0.06382560729980469,0.012955589474683896,,3,50,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 50}",-0.5038712946490345,-0.4772352502520318,-0.43310874012593087,-0.471405095008999,0.02918136178313364,12
0.2630159060160319,0.006769557053810958,0.0547036329905192,0.007364423093394559,,3,100,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 100}",-0.5072753527446672,-0.47642786060971026,-0.43823948780291155,-0.47398090038576307,0.02823683614025322,18
0.45081837972005206,0.02463837850190806,0.07538978258768718,0.00705466700396642,,3,200,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 200}",-0.5080087336103771,-0.47528235052238416,-0.43730444196024487,-0.473531842031002,0.02889143384489067,17
0.12822763125101724,0.005879406293274753,0.03767005602518717,0.006949545904989107,,5,50,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 50}",-0.492035057790719,-0.4770436351278372,-0.4359337587532387,-0.46833748389059826,0.023716193348953987,8
0.2503792444864909,0.0276233041647298,0.05417879422505697,0.008045540489807346,,5,100,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}",-0.48973633891214663,-0.47179262099279773,-0.43750183776043916,-0.4663435992217945,0.021669943183090914,2
0.43525060017903644,0.026356041934661407,0.08502777417500813,0.008259721560017247,,5,200,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",-0.491493651219757,-0.472035462312094,-0.43703004650312394,-0.46685305334499166,0.022534626418161324,5
0.13928325970967612,0.0026272813703607442,0.04362042744954427,0.006995795507725064,8,1,50,"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 50}",-0.5282031572124014,-0.47105377826686456,-0.42856831758321945,-0.47594175102082853,0.04082233477902199,21
0.25259987513224286,0.011163337175818027,0.05283212661743164,0.007179189677584943,8,1,100,"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 100}",-0.5209910852649131,-0.4714825458848294,-0.4334791891567399,-0.47531760676882745,0.03582935257671569,20
0.4356684684753418,0.026448123287735312,0.08885415395100911,0.007429685529350604,8,1,200,"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 200}",-0.517259757924698,-0.46693569030867305,-0.4294038933343791,-0.4711997805225834,0.035993518719739784,11
0.1459320386250814,0.006952176777641354,0.047247886657714844,0.0014434294368027216,8,3,50,"{'max_depth': 8, 'min_samples_leaf': 3, 'n_estimators': 50}",-0.5041209372022672,-0.47694895603788157,-0.43158927181792056,-0.47088638835268976,0.0299196330866524,10
0.22397406895955405,0.007655252427650059,0.058947245279947914,0.006730898165741301,8,3,100,"{'max_depth': 8, 'min_samples_leaf': 3, 'n_estimators': 100}",-0.5073221832505389,-0.47458621779972093,-0.4370195833997581,-0.4729759948166727,0.0287234921273639,15
0.44721555709838867,0.026424974657383613,0.09045688311258952,0.0069959564938056875,8,3,200,"{'max_depth': 8, 'min_samples_leaf': 3, 'n_estimators': 200}",-0.5080138876175528,-0.4729369332853385,-0.4338467677556283,-0.4715991962195065,0.030293371909778613,14
0.12805755933125815,0.0005474594642575062,0.04515973726908366,0.0009091660484501303,8,5,50,"{'max_depth': 8, 'min_samples_leaf': 5, 'n_estimators': 50}",-0.49203505779071927,-0.47626431103286976,-0.43561883690891334,-0.46797273524416744,0.023766365118811982,7
0.23248561223347983,0.005956678362102694,0.05649749437967936,0.00649657034613048,8,5,100,"{'max_depth': 8, 'min_samples_leaf': 5, 'n_estimators': 100}",-0.48973633891214696,-0.47151862691137103,-0.4374326464772071,-0.46622920410024166,0.02167798508223444,1
0.4503790537516276,0.015015966795865296,0.07546210289001465,0.0061956165675577666,8,5,200,"{'max_depth': 8, 'min_samples_leaf': 5, 'n_estimators': 200}",-0.491493651219757,-0.4718124730752291,-0.4363577452878453,-0.46655462319427715,0.02281411507175801,4
0.12310353914896648,0.0008787779443388625,0.050017992655436196,0.0009310509843068375,16,1,50,"{'max_depth': 16, 'min_samples_leaf': 1, 'n_estimators': 50}",-0.5281075342465752,-0.4688481911087394,-0.4384455098934558,-0.4784670784162568,0.0372309181331044,27
0.23563408851623535,0.013636561756654508,0.06446750958760579,0.0017049236889716466,16,1,100,"{'max_depth': 16, 'min_samples_leaf': 1, 'n_estimators': 100}",-0.5181085616438362,-0.4752921712229917,-0.4392960719721679,-0.4775656016129986,0.03221519823898198,25
